steps,return
0,1654.581854173819
1,1682.7961359289557
2,2000.6744063568203
3,2023.8472149021095
4,2036.4865184210373
5,2040.263875169952
6,2051.500486371352
7,2053.6656292196485
8,2060.3051444996822
9,2093.0839054062862
10,2095.7553073765907
11,2110.7418240099787
12,2119.8365010656803
13,2151.407347994612
14,2165.3940929902915
15,2203.814082225628
16,2242.468624534514
17,2252.496559327125
18,2284.2646420949927
19,2321.705095787578
20,2378.4596554704685
21,2434.877137824158
22,2404.0957581674907
23,2487.9218280284754
24,2579.17362898005
25,2577.5106512885336
26,2601.030780456678
27,2616.8439427274466
28,2646.959257038663
29,2626.085915056881
30,2698.273804526616
31,2698.9465620569877
32,2718.8810435633322
33,2747.0814822873044
34,2742.62814396469
35,2768.9132257508345
36,2774.066637427461
37,2753.469925900287
38,2795.2768766287018
39,2774.056013929605
40,2791.8638907070335
41,2771.748189136628
42,2810.3486812576934
43,2811.3244879148397
44,2839.9607398366657
45,2829.0987789734745
46,2853.7161184796405
47,2856.590794212019
48,2850.0947852654103
49,2833.0699139878093
50,2850.075318772198
51,2840.1692715996387
52,2822.223835958926
53,2850.2661158228166
54,2842.945275101705
55,2860.9546897171904
56,2816.3351041161404
57,2880.3755857698848
58,2854.8882593070152
59,2871.1083655012176
60,2029.3664199659509
61,2899.147389729284
62,2950.200004335921
63,2885.439018295972
64,2948.366545969603
65,2940.4956883228692
66,2944.9027709164966
67,2893.298883849696
68,2907.9101792753327
69,1629.7492388109058
70,2882.465279610851
71,2963.4436266477146
72,2908.634077850275
73,2984.6588135186735
74,2938.157806149427
75,2953.697088294202
76,2918.3216920688474
77,2273.796226999926
78,2929.841729589276
79,2967.899044472722
80,2928.6202825202713
81,2615.7785909439663
82,2879.4417887438644
83,2986.431132368101
84,2985.670493769352
85,2965.7107986535143
86,2924.0178633974333
87,2954.2725263046136
88,2940.864670081451
89,2998.147894499994
90,2976.243862385385
91,3002.746588626989
92,2953.033668137461
93,2984.2490447915125
94,2923.534016555905
95,2965.0300062009337
96,2963.654891569441
97,2969.7424458394225
98,2970.2338555411734
99,2996.7017947445324
100,2970.354220186051
101,2994.1610036715756
102,2959.734910814707
103,2980.781527270378
104,2947.868434810909
105,2972.9098090625034
106,2991.078585190862
107,2972.87093459145
108,2985.9818385885696
109,2987.5420792200403
110,2985.4789221155384
111,2980.98215642837
112,3012.2714631453655
113,2933.1091651130478
114,2632.145910671338
115,2835.0186228265584
116,2978.3807455683727
117,2957.01529608012
118,2994.388145101701
119,2887.1975101580397
120,2973.040587990254
121,2972.0447993417497
122,3006.8290600282066
123,2992.3908380447238
124,3011.4217990197917
125,2979.097346677025
126,2406.5279473044952
127,3011.6376971420787
128,2969.771733685315
129,2983.7991989901097
130,2984.8239431420848
131,2995.655024720572
132,2964.2395817586876
133,2974.82012707253
134,2970.784908575599
135,2999.086774461427
136,2989.195754245577
137,2986.6752537696016
138,2955.275140672069
139,2992.085931211902
140,2975.9223458337115
141,2969.3182008106214
142,2981.486616553939
143,2950.736529761957
144,2984.0899662815245
145,2969.754928648869
146,2951.1136329163287
147,2958.07147730148
148,2973.6091405967245
149,2964.865393893746
150,2486.7728653779823
151,2942.5633032535434
152,2982.379017991074
153,2974.584759926825
154,2829.2829548366226
155,2984.9772075273972
156,2972.316132166225
157,2800.0442660253784
158,2944.28253427137
159,2699.719602240263
160,2943.7102314122753
161,2976.012023445974
162,2999.3323259306208
163,2977.5728452437584
164,3003.134496184918
165,2984.13494638087
166,3011.45995644291
167,2975.9580540350953
168,3005.93620944256
169,3009.9238859141083
170,2968.834767365574
171,2962.9652548808785
172,2963.3558068249195
173,2999.488934577047
174,2443.102040313513
175,2948.6599870650084
176,2645.620000484307
177,2901.6613148483134
178,2983.3272103528793
179,3018.0467032768074
180,2965.9856766628604
181,2864.713048450347
182,2989.292260157924
183,3015.2896635203833
184,3007.811118360969
185,2999.8002333185727
186,2996.600479333342
187,1298.9542922653595
188,2976.2643858698993
189,3006.428099383033
190,2981.824344945293
191,3036.9856159728856
192,2976.3592171483997
193,2973.7403464642653
194,2968.499923280623
195,3025.3088042891745
196,3038.9041956396686
197,2989.647294361214
198,2727.636286666786
199,3015.9868435938406
200,3037.979298883176
201,2978.630850597428
202,2614.109460551629
203,3009.194972078631
204,2761.7151264836293
205,2976.3582036733196
206,3065.6583488243677
207,3031.7456814216807
208,2949.579155155105
209,3019.794933742249
210,3034.4894560882626
211,2991.498409065045
212,3047.8979272448273
213,3038.584521683187
214,2433.7465497336148
215,2981.1067713899047
216,3006.708861166143
217,3001.1345672628513
218,3056.3773693915164
219,2989.845136939557
220,2993.4961864507486
221,3034.2617739649977
222,3009.965000928696
223,2275.1806798509906
224,2966.158918990675
225,3064.9931365439875
226,2973.8527893961837
227,3020.1285119577146
228,3044.5551840232106
229,2987.9395113448168
230,2949.386562409256
231,2996.5437667681977
232,2149.7866331158275
233,3007.930505890478
234,3054.516595928662
235,3030.8397518967017
236,3038.545609615029
237,2999.140291404123
238,3060.497721960575
239,3028.0969896829515
240,3053.705405481048
241,3008.3975864296212
242,3074.702243564048
243,3021.6310668231326
244,3034.411607749383
245,3039.3933664944043
246,3040.2826291539127
247,3040.169533671785
248,3049.37915591027
249,2899.5269155329365
250,3060.4239285207495
251,3062.369740764969
252,3062.296824531171
253,3009.559697969231
254,3054.256379056095
255,3069.1880134073485
256,3059.201717638865
257,3058.569130465287
258,3056.623728574179
259,3056.6854462893425
260,3045.9639174068175
261,3054.875274232421
262,3060.893442478334
263,3059.7110240002257
264,3074.826497075405
265,3028.819351181867
266,2661.1232758913116
267,3038.5696394430224
268,3087.653414952934
269,3059.4936132425833
270,3056.6795007804876
271,3056.555766224743
272,3054.1312639873267
273,3075.558823775695
274,3021.9771230750816
275,3046.5625175467917
276,3054.4265304908376
277,3065.5812621560713
278,3060.649780138873
279,3074.3694360327304
280,3054.073964640215
281,3072.143917030544
282,3055.335310556438
283,3053.928619840437
284,3060.433862811849
285,2974.770520594977
286,3081.319085745086
287,3080.720414244767
288,3047.4815535592743
289,3066.191801335553
290,3083.128682117275
291,3061.9627276974607
292,3072.3128066036497
293,3080.0002620550968
294,3071.740937262362
295,3067.5006117266066
296,3062.785247907303
297,3053.447372013698
298,3069.682029420193
299,3053.7335876752004
300,2826.505074317086
301,3015.960868309815
302,3062.122975007214
303,3069.5963848347715
304,3065.064678572574
305,3054.66201673301
306,3067.089929647288
307,3057.343200756373
308,3058.679973839433
309,3060.394426329555
310,3024.008659912568
311,2929.2595685600545
312,3036.1122885558348
313,3056.5724180404177
314,3064.109535193922
315,3067.4130765792297
316,3079.272833594053
317,3066.928963698258
